Date,Open,High,Low,Close,Volume,Returns,SMA_20,SMA_50,RSI,BB_upper,BB_lower,Signal,Target
2022-10-26,96.039696316943,97.8064443371375,93.86599680513548,94.1141357421875,71504300,-0.09634993067541342,99.21189613342285,104.28583969116211,36.954990572809905,104.12338221663477,94.30041005021094,HOLD,0
2022-10-27,93.60791365210916,94.46151205056668,91.2158586592953,91.91064453125,54036500,-0.023412967601101453,98.93943901062012,103.73556655883789,37.54909862841027,104.7969777938384,93.08190022740185,HOLD,1
2022-10-28,91.84117699580668,96.13894496083812,91.63571724053354,95.86103057861328,35696900,0.04298072402288655,98.96077957153321,103.25358139038086,46.576677366814785,104.76743705958992,93.1541220834765,HOLD,0
2022-10-31,95.06697975664832,95.63273617907232,93.67740032027044,93.955322265625,29868700,-0.019879906375776524,98.73050689697266,102.7878742980957,44.763655187807814,104.95424968388214,92.50676411006317,HOLD,0
2022-11-01,94.8783989975548,95.44912308828071,89.75681534682231,89.8262939453125,43220600,-0.04394672085354734,98.13944091796876,102.30013259887696,39.250297358120875,105.361912359604,90.9169694763335,HOLD,0
2022-11-02,90.23324725788044,90.62034339624788,86.36227830160688,86.42182922363281,43553600,-0.03790053638138935,97.38758010864258,101.7502571105957,33.49871916626597,106.1265575448798,88.64860267240536,HOLD,0
2022-11-03,85.70222684605321,85.90570259080417,82.82877372924149,82.86847686767578,48510400,-0.04111637520147904,96.45705909729004,101.13070388793945,32.60484746529504,107.11444397141584,85.79967422316425,HOLD,1
2022-11-04,84.8734444927018,86.0843637220267,83.25557377011876,86.05458068847656,40173300,0.03844771789263546,95.8183494567871,100.51531951904298,31.930212089949876,107.37080944940337,84.26588946417084,HOLD,1
2022-11-07,86.68980586266004,88.27790094290526,86.312637446031,87.99005889892578,26899900,0.022491286285570178,95.31909408569337,100.0656916809082,34.1935469104409,107.33291929708462,83.30526887430212,HOLD,1
2022-11-08,88.49626972299257,89.73199672129972,86.99750849776242,88.24813079833984,30172000,0.0029329665492157098,94.8654956817627,99.64028228759766,35.580351655552676,107.24082303217904,82.49016833134635,HOLD,0
2022-11-09,87.88583966636955,88.82380446823927,86.70966362488497,86.7493667602539,26743900,-0.016983521628473164,94.32455291748047,99.19343383789062,33.88168739987171,107.14042211632426,81.50868371863669,HOLD,1
2022-11-10,91.65258496845571,93.84613961602564,90.96772672020228,93.46896362304688,42371200,0.07745989525622332,94.04961471557617,98.8960643005371,42.14823151836875,106.68067111030359,81.41855832084875,HOLD,1
2022-11-11,94.00494394598223,96.63521791182642,93.45904288643632,96.0099105834961,30569100,0.02718492708121456,94.0272819519043,98.6217219543457,43.448142833391714,106.64198851434637,81.41257538946223,HOLD,0
2022-11-14,94.7890636048242,96.4565573826612,94.4049435423323,95.31511688232422,24170100,-0.007236687306021783,93.79154968261719,98.37060531616211,40.401205849250935,106.10661326708365,81.47648609815073,HOLD,1
2022-11-15,97.93546135297308,99.67243369054474,96.2977430630287,97.98509216308594,31831000,0.028012086310066353,93.65904273986817,98.19670944213867,55.007684633535945,105.71843453907057,81.59965094066577,HOLD,1
2022-11-16,97.29030207737372,99.10668074543044,97.1731842659648,98.25308227539062,24660200,0.002735009034421809,93.59452629089355,97.9686199951172,58.63747292334752,105.5345834112838,81.6544691705033,HOLD,0
2022-11-17,96.4565656377856,98.7394468338373,96.37715936237876,97.76673889160156,21818700,-0.004949904598676169,93.49378242492676,97.75184600830079,52.865673525345755,105.24656815479177,81.74099669506175,HOLD,0
2022-11-18,98.27294433694922,98.42182921004388,96.01983860319469,97.07195281982422,24969900,-0.007106568958464288,93.31115264892578,97.47432754516602,54.86370185833719,104.69868159777815,81.92362370007342,HOLD,0
2022-11-21,96.83373242923986,97.98510068512952,94.9578027473154,95.11661529541016,18696900,-0.02014317696939072,92.95681076049804,97.15591583251953,58.85676098970085,103.59572294403864,82.31789857695745,HOLD,1
2022-11-22,95.4441575371263,96.82181772887805,93.70718510234065,96.6054458618164,18868900,0.01565268656566765,92.57963943481445,96.99750396728516,68.21731939661161,102.01463342263668,83.14464544699223,HOLD,1
2022-11-23,96.6153573535617,98.3314898433163,96.6153573535617,98.08434295654295,17568900,0.015308630704338855,92.77814979553223,96.85755340576172,79.40159947729808,102.51143219251468,83.04486739854978,SELL,0
2022-11-25,97.73197915062778,98.20344909763216,96.80394212934158,96.87342071533205,8567800,-0.012345724146283099,93.02628860473632,96.73249114990234,72.6328615064815,102.9181987038503,83.13437850562235,SELL,0
2022-11-28,96.47641029152656,97.10172522432693,95.17616475745432,95.53348541259766,19974500,-0.013831815712091577,93.00991134643554,96.58599029541016,66.18400488696282,102.88312726975826,83.13669542311283,HOLD,0
2022-11-29,95.28535149892338,95.6724476335798,93.6873361440189,94.72952270507812,20220000,-0.008415506919352,93.0486213684082,96.41904251098633,63.58720738120837,102.94349146173653,83.15375127507988,HOLD,1
2022-11-30,94.41190626050462,100.6947784423828,93.96525162663308,100.6947784423828,39888100,0.06297145353382949,93.59204559326172,96.41149917602539,74.62324615985221,103.92583568100538,83.25825550551805,SELL,0
2022-12-01,100.64514089409802,101.82627692679915,99.92057196307098,100.52603149414062,21771500,-0.0016758262032299243,94.29725570678711,96.43670989990234,66.21068009623531,104.49489232767327,84.09961908590095,HOLD,0
2022-12-02,98.63026860784426,100.39701664921658,98.43175291226342,100.07939910888672,18821500,-0.004442952522998422,95.15780181884766,96.44187133789063,60.343137216880216,104.12518622239597,86.19041741529935,HOLD,0
2022-12-05,99.0719426457391,100.9925353668301,98.61536796458614,99.12653350830078,19955500,-0.009521096340209034,95.81139945983887,96.45576721191406,59.56177784719226,103.84166875063715,87.78113016904058,HOLD,0
2022-12-06,98.92801845539366,99.46399940772264,96.03968549143026,96.58558654785156,20877600,-0.025633368488936825,96.24117584228516,96.42599029541016,46.46615417335794,103.37945900447767,89.10289268009265,HOLD,0
2022-12-07,96.049616373014,96.58559738548408,94.3176114397406,94.44168090820312,26647900,-0.022196952115482338,96.55085334777831,96.36762817382812,41.208800491043505,102.69762093112304,90.40408576443359,HOLD,0
2022-12-08,94.9776550505126,95.15631537507932,93.1017254288614,93.25060272216795,25593200,-0.012611785120522079,96.87591514587402,96.23283920288085,39.911278273914476,101.28111021538648,92.47072007636156,HOLD,0
2022-12-09,93.20098217084448,93.78658640167563,92.32752830438572,92.37715911865234,21885300,-0.009366626895892183,96.82132492065429,96.1331866455078,39.595222861440504,101.42679460610094,92.21585523520764,HOLD,1
2022-12-12,92.39700773487505,93.17616760482018,91.21587158517735,92.86351013183594,27380900,0.005264840549587646,96.66400489807128,96.0817724609375,44.65880592836206,101.58998500889041,91.73802478725216,HOLD,1
2022-12-13,97.33993414718384,99.0570587863431,94.66995697458204,95.13645935058594,34788500,0.024476236312014787,96.65507202148436,96.0132861328125,46.64245355501327,101.59198733461398,91.71815670835474,HOLD,0
2022-12-14,94.82877026356812,96.49626410337974,93.2406826953187,94.60047912597656,26452900,-0.00563380462409524,96.4858413696289,95.87234344482422,41.67852705462317,101.46267187574679,91.50901086351101,HOLD,0
2022-12-15,92.84365654995494,93.33000669886196,89.75680786798428,90.52107238769533,28298800,-0.043122474388832766,96.09924087524413,95.653583984375,36.655549162500925,101.66451154450496,90.53397020598331,HOLD,0
2022-12-16,90.52107430259024,91.06698295150257,89.33993820168727,90.18360900878906,48485500,-0.0037280090702077606,95.72008438110352,95.42767822265625,38.267294312602864,101.81507087146501,89.62509789074203,HOLD,0
2022-12-19,90.20345275025068,90.52107024831994,88.26301225260495,88.48633575439453,23020500,-0.018820196630510933,95.29080352783203,95.22082946777344,36.824438228026864,102.14678081097497,88.43482624468908,HOLD,1
2022-12-20,88.06947444370819,89.11165343071718,87.38460855753131,88.9627685546875,21976800,0.005384252791474697,94.9831111907959,95.04058151245117,17.77535807299853,102.4013136969181,87.5649086846737,BUY,1
2022-12-21,89.06202986482222,90.23820599326169,88.24813446108449,89.57815551757812,20336400,0.006917353999750242,94.63174667358399,94.88574264526368,20.64930857252257,102.38455459369669,86.87893875347129,BUY,0
2022-12-22,88.2679691084836,88.51610800650896,86.29278560052927,87.60295867919922,23656100,-0.022049983357731784,94.1076774597168,94.68643737792969,19.085093350876804,102.28330380723625,85.93205111219734,BUY,1
2022-12-23,86.96772678279532,89.42926049763568,86.96772678279532,89.14141845703125,17815000,0.017561733085589504,93.72107734680176,94.48991119384766,25.95602243520851,102.07533014475302,85.3668245488505,BUY,0
2022-12-27,88.64512975496568,88.8337177242036,86.88334979113912,87.27540588378906,15470900,-0.02093317119630156,93.30817337036133,94.30628799438476,26.8280576495832,102.09058855004122,84.52575819068144,BUY,0
2022-12-28,86.84861153577526,87.86101487544919,85.72702647864851,85.81635284423828,17879600,-0.016717802968382323,92.86251487731934,94.0220198059082,27.77491414001419,102.22657032871903,83.49845942591965,BUY,1
2022-12-29,86.38212887509755,88.69974572753088,86.34242573493127,88.28783416748047,18280700,0.028799654626759486,92.24216766357422,93.77507186889649,38.00388018633749,101.04878032969403,83.43555499745442,HOLD,0
2022-12-30,86.71462173067384,88.16871968710213,86.38211649859605,88.06946563720703,19190300,-0.002473370564954558,91.61933937072754,93.54559295654298,39.24679699605537,99.69038922329669,83.5482895181584,HOLD,1
2023-01-03,89.16127890666588,90.86847589467595,88.357303653299,89.03224182128906,20738500,0.01093200892177637,91.06698150634766,93.33060546875,40.65828705622529,98.15206213855028,83.98190087414504,HOLD,0
2023-01-04,90.33249505834296,90.56077862535425,87.14639221657654,88.04961395263672,27046500,-0.011036764306404101,90.51313552856445,93.07710678100585,31.559962821633164,96.60809405046861,84.41817700666029,HOLD,0
2023-01-05,87.41437163840293,87.55332881699137,85.91561055780093,86.1240463256836,23136100,-0.02186912060726265,89.99005851745605,92.75551864624023,29.43163242070419,95.67239900135284,84.30771803355925,BUY,1
2023-01-06,86.70966035351863,87.81139770749454,84.93298486893224,87.50370788574219,26612600,0.016019469810339748,89.64315986633301,92.4226153564453,41.574319625862366,95.02012717048137,84.26619256218464,HOLD,1
2023-01-09,88.53100269094597,90.15383333187394,87.92058307416708,88.13894653320312,22996700,0.007259562626653393,89.38757705688477,92.30311157226562,44.383886831960446,94.52307795380293,84.2520761599666,HOLD,1
2023-01-10,86.07443130891114,88.80891952970872,86.05457595430337,88.57566833496094,22855600,0.004954924229702451,89.1975025177002,92.23641204833984,50.263627034278045,94.14507040942752,84.24993462597288,HOLD,1
2023-01-11,89.38956919859665,91.76177685590405,89.0719516587404,91.5731964111328,25998800,0.03384143899243641,89.13298683166504,92.15065536499023,56.70575682934589,93.9099842894157,84.35598937391437,HOLD,0
2023-01-12,91.71214207135344,91.93050552239022,89.89576344420028,91.22579193115234,22754200,-0.0037937354334638407,88.93745346069336,92.09606475830078,54.2915919304344,92.93658711146989,84.93831980991683,HOLD,1
2023-01-13,90.84664257144895,92.28783697365915,90.25309465697134,92.1091766357422,18630700,0.009683497242277017,88.81288833618164,92.14172241210937,62.44516880779957,92.17354995973972,85.45222671262357,HOLD,0
2023-01-17,92.089317682824,92.27790569120276,90.16375717966972,91.47393798828124,22935800,-0.006896583713619564,88.86053161621093,92.24276458740235,56.78016018962302,92.34779010685553,85.37327312556634,HOLD,0
2023-01-18,92.24812416569286,92.89129525669864,90.71958756208764,91.09675598144533,19641600,-0.0041233821909386625,88.90618896484375,92.40733016967773,62.16042854493036,92.48898674584804,85.32339118383946,HOLD,1
2023-01-19,90.70966244322658,93.69725714236588,90.69973476615866,93.21090698242188,28707700,0.023207752879884858,89.14241752624511,92.55045669555665,72.5893686614314,93.20019320786277,85.08464184462746,SELL,1
2023-01-20,95.2357119285393,98.67988125795394,95.19601636628435,98.54092407226562,53704800,0.0571823326517884,89.62132530212402,92.76147399902344,76.66482934539383,95.45992516903013,83.78272543521791,SELL,1
2023-01-23,98.39204062112807,100.64514622764932,98.01487219350636,100.45655822753906,31791800,0.01943998570450378,90.16524543762208,93.00564254760742,79.60142748949204,97.75203945672519,82.57845141851897,SELL,0
2023-01-24,98.80891602833276,100.33744503515337,97.96523768447396,98.47144317626952,27391400,-0.01976093035930182,90.70866966247559,93.24008407592774,71.50603333220924,99.04285754318894,82.37448178176223,SELL,0
2023-01-25,96.47640537425762,96.99253854875762,94.55283659895656,96.0099105834961,31000900,-0.024997425785332927,91.05209426879883,93.29090301513672,66.99147960446606,99.67540216999632,82.42878636760133,HOLD,1
2023-01-26,97.54837534007642,98.47145246627174,96.0992448917933,98.4218292236328,24542100,0.025121559071124677,91.60941543579102,93.33914138793945,75.71603563083536,100.63632627287375,82.5825045987083,SELL,1
2023-01-27,98.31264288517572,100.8238075376288,98.2332366135522,99.96028137207033,29020400,0.015631208651303075,92.31661186218261,93.43204467773438,75.87624095041275,101.64375582030816,82.98946790405707,SELL,0
2023-01-30,98.00990501964282,98.66895581650208,96.79401835687996,97.22081756591795,24365100,-0.02740552315929956,92.7632610321045,93.41675918579102,67.34920109775271,102.13353252988966,83.39298953431933,HOLD,1
2023-01-31,97.13149457139012,99.16623664221824,97.0620159801842,99.12653350830078,22306800,0.019601932899717678,93.31611442565918,93.43422821044922,69.08433427016917,102.82407260623872,83.80815624507964,HOLD,1
2023-02-01,98.9975126737999,101.4292789102173,97.68733932993982,100.67493438720705,26392600,0.015620448169678003,93.89824905395508,93.49239212036133,67.37396559352382,103.72226987141669,84.07422823649348,HOLD,1
2023-02-02,105.9950124124079,108.00989904939696,105.74687351479648,107.99005126953124,46622600,0.07266075639234515,94.8952709197998,93.71075408935548,75.27682484451353,106.16161935890877,83.62892248069083,SELL,0
2023-02-03,102.73942978740337,107.21584998268864,102.53099402516465,104.43669891357422,36823400,-0.032904441790551964,95.81090354919434,93.89715576171875,67.20217422456267,107.05234182586497,84.5694652725237,HOLD,0
2023-02-06,101.92057013270048,103.92056907600109,101.4491077336586,102.6997299194336,25573000,-0.016631787601579018,96.57070465087891,94.0190414428711,65.19750004389695,107.49780918087495,85.64360012088287,HOLD,1
2023-02-07,102.85854354090914,107.86102513268486,102.77715324727076,107.2357177734375,33738800,0.044167475976444326,97.52554321289062,94.20206893920898,69.63767836096179,108.68535164412891,86.36573478165234,HOLD,0
